mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-0.3542201273680299,-21.542479720507778,-5.841664645524238,6.704567533990506,-52.379747525740044,-33.257198817076095,-9.558075604511096,-18.35706929248038,28.68557273278521,-8.726175773311505,13.113535900041708,0.42753188491716965,male
-2.1537404635037967,12.786797870002152,5.046063671534896,-2.8618038219421518,-8.556424334275555,17.091239198463267,11.433068947945829,-13.174136549906365,0.7745454779890439,-21.97929005473617,-10.904140565919393,-19.7374215787693,male
0.1085873439201661,-23.262876371268902,11.886426594092743,-11.687999839758168,-14.671389046630834,-24.240395170519275,-19.138397075335266,0.3309503697651374,-16.394306474072145,9.52848688973307,-12.142649897311415,0.2429485484149633,male
-3.1568755752787445,12.83583194376702,0.7437198331264292,1.8530359914611514,33.683550334197975,11.846710881282595,-4.939151089603719,-8.527942974410864,-9.685836348926806,-3.487937220966503,-11.4771250933743,7.00720871477008,male
-2.578359391244385,12.125843914213453,2.9289198042721427,-1.471494850788569,3.4976595023692765,9.105505653254028,5.858771958183689,-16.819410444733872,-21.310497899820323,5.156376013796354,-1.7893267869894414,-16.597472239740636,male
-3.196591271781882,1.0796706886142202,-4.6120057035199356,18.498029517482976,-5.682380007395979,-21.74633804223597,-41.29867692536333,-11.669391048937797,-28.95939345177235,-7.115918228843067,-15.299573363872856,-11.636084309978857,male
0.08086461703616826,-5.604773395905201,-1.599716157384814,36.84132565751912,10.090298824168418,2.9864710172180273,-26.800281773835025,12.771120696544738,-29.965513686814255,-11.02028751398464,-24.607494947727943,4.531001075675067,male
-2.375805037077422,-2.964016117814604,4.918070423128535,-6.668662258104435,-17.88290566377177,-46.95511886034528,-11.021893549858683,3.5630167024184773,13.255312524902196,15.361675936972263,-7.643224870251555,3.0630326719309577,male
-1.7811797104207199,-7.910623714732671,6.727548730600302,-17.104252870914916,-26.727166244732608,-25.705013620532313,-21.528526222257945,-5.686481021143615,-12.541393246163032,-4.539686060043539,-2.475517664650185,-38.95577687623167,male
-1.5179647878581,8.512668153738401,-22.60883834529751,-4.844430311354849,-22.465489778600972,-5.955355296455225,-11.997693074677638,0.6738686577167492,-14.073941685027059,0.6092806368674094,1.7771745389483766,0.22672495665269654,male
-2.5272413491234604,18.172507131613564,6.44417682226527,-18.655863560068788,7.7964396646142715,14.351682006443383,22.759137694546983,-33.98649990826212,-28.569174348342585,-17.29832206494013,1.3377603886670506,-10.320678320239708,male
0.5205131609654484,-22.899354790711058,-28.763720864354692,3.775001654691873,-26.328086730103383,-25.92219299932652,-41.06709871564447,-40.1251585028824,36.17972717946774,-24.824803552055155,-7.3253717382460755,5.989860960071725,male
-1.7518180041684792,1.8280140863528587,-8.091347930031839,8.45446234715738,28.11864459348882,-16.240007466831177,-37.352367980681514,-4.397586354055834,-28.32703117722544,2.837094524594784,-29.033748727768184,8.692878129003732,male
-0.4268016859650401,-0.978600893432236,-11.656966501579104,-19.602540617340058,-32.03865670210104,-14.504533300712067,-17.278160841113554,2.9656678604272235,28.709173747897015,11.698240840350776,-17.421930500758588,-12.9125318326622,male
0.5416068308830583,-25.607817945387932,-12.36219677324136,-2.0180165449459677,-32.94858387358657,-17.655502254673728,1.3886679019467438,-0.05658634716595694,13.357560557519362,1.7662017894937843,-14.338233113207446,-4.66085315322659,male
-3.0245972495910904,10.52358765088822,-3.2008264603502385,-7.625114745182053,22.93401454265575,2.7239584564682837,-1.097781532009657,-12.615277536609105,-23.073309399431164,-5.163651204948103,-5.563922538367447,-2.1138659275981677,male
-0.8747887821822885,-19.72369960744465,9.13483209450894,-0.9427311905502196,-32.65267671080252,-0.4587489646749021,-19.198724455713556,-15.57396993839178,6.508012533198077,14.882485662360596,-24.463618914851363,-5.336344700600622,male
-1.3744032585655728,-17.976284853611098,16.469637363655444,-9.29577747871322,-8.814221490868245,-22.226424048396016,-36.931592261414195,-1.694206771371263,13.381853167341097,-36.86298617255091,-13.617840892136666,-12.086865290573837,male
0.3222336617561475,-10.27106711725342,-26.26235059465444,12.00498677307322,-17.65329990678234,-4.482248680928945,-42.6940269057384,-12.796841934342995,5.204982450411625,-28.098637790142906,-4.749404470787318,8.170377162174585,male
-4.021957123884095,17.795142530597648,0.5698462631367637,-26.923403342197076,22.394404354208874,14.209917583824643,5.53271819538388,-29.97305364519246,3.648277280644004,-13.262070688376815,-17.266598015113658,6.1089944832962315,male
-3.8162721288570522,3.638792463286694,-3.9032726538739424,9.716491981717864,1.46748125098562,1.5947847399123185,-7.245451993929948,2.503305151770645,-23.635643514620984,-11.786042827326082,-20.467014472150503,-15.325609188433797,male
-1.7551454638356523,-8.234298764845658,0.8095743156044668,-10.67366681391009,-11.361145311565268,-55.596049399291964,-13.32504752873048,-6.832152208749257,17.985899941565574,16.059281260481924,-41.9671106646579,23.088507218167578,male
-2.851946257230507,-4.193174488860624,-14.784749818116476,-17.863577004586556,-24.400490328139025,-24.00042426633012,-25.490196522056667,-10.17755142143435,28.161567325870244,-8.745932953391604,-12.21040815522201,-19.539942652469264,male
-1.0468824813171256,-8.425299343053991,-14.482156175371825,-11.226707826677918,-25.082268391526256,-16.636823844244336,-14.873802853677358,-27.46459880645787,11.951028005490826,-2.4144959298735134,8.420856177533114,-23.10986905708525,male
0.9934733594887928,-31.094390808433896,-20.741311391156803,0.01690258111598812,-48.83343913676974,-27.279695171817526,-15.867713848170984,12.483391645142019,-18.270030157370826,-10.919672367076686,-13.436656289339327,-15.825683313933112,male
-1.0355330727122458,-14.704900798244433,-12.021502566840633,-14.954239641342765,-30.886805791419242,-12.305137272318879,-52.409811990023776,-20.213841112540965,25.16281579479484,-34.313763266979066,12.139143869484068,-5.7816577697799545,male
-2.447822968916946,11.949519171098856,3.0803240955791735,2.878008433764026,-2.2859187057634034,-12.653029663549617,-12.986381865616938,3.6922942174389117,5.048243001325496,3.012403952755883,-2.1688349261102817,6.00343040978087,male
-0.3472507926214882,3.631548577158356,-8.086037548934783,-5.990253401874775,6.418467288175647,-4.5844963254734905,1.0451395814579092,6.252867536794977,-16.97331618085877,5.09168327157487,4.3506189602515315,4.336415448244603,male
-0.0399118192064742,-16.421612147549766,-20.086031690586168,-18.232688019242048,-35.608087998613094,14.138025510809069,-33.379752215556444,15.442069077097912,-3.4297500612607554,-4.2662346451341255,-15.096595313453337,-8.17416425462083,male
0.4402051105062908,-29.859206454039953,0.767780780442337,17.04482851667923,-12.09599644445735,-24.05391426387665,-23.46550878879192,-13.273811870693187,-13.254351424665757,-17.760395623555347,18.825805527831957,1.7083932803671409,male
0.48753409001349607,-29.047551195629563,-18.837304016506064,5.578332103505037,-33.88875508368299,-40.39831823254638,-17.35718639012391,14.410454579042845,-17.13721746031883,-10.200222265612169,-17.721181020936736,-18.69113609050099,male
-0.184218024362017,-21.678142151589075,-3.9691646698676863,-0.8387527873170391,-32.04510460793644,-35.08556651680443,-10.18286705111334,14.102753716990158,20.67400846478818,-8.402736858240006,14.915676934379057,-3.6715216972723295,male
-2.326360787361451,-6.95968373387418,5.969848035190392,-11.5792074482001,-16.255523070890217,-47.99851401703852,-12.114406246786631,-26.324583603132353,-6.702903076113903,-4.754561223095928,-5.310695891643594,7.454151882312039,male
-2.4324795107133603,-4.872920169829219,-8.143135863329743,1.9441467597383788,-23.22848535626346,-18.74411397667812,-20.84680128920196,-17.91234672795364,1.6393362959809958,-12.12605934874977,-16.722198635076243,-23.04483154308957,male
-1.9542969754304131,-14.310629381107228,11.001339126732825,2.1993820864960814,1.303486778261509,-21.090127932439565,-27.809277189252555,-38.37088349045636,10.957674178812793,-12.55257391692001,-8.55950452326717,-10.90766133095994,male
-0.5646557777976595,-22.007775100675428,-3.0797132185936653,0.32766533456663877,-35.57415461288466,-50.9706490942039,-13.931413982609774,2.6920644510028997,-8.911817846493843,6.195960965366243,-17.97198310385838,12.026114962752793,male
-0.49348029226052054,-19.596226432569683,-0.19695439308065324,16.37242937862565,-9.589234573563546,-37.0709391110694,-7.279301563039526,-13.213117885326895,20.95036979744833,-14.17622951625424,-21.006929714288464,8.972646237112414,male
-2.1080892977541508,-7.822143322225977,-5.7684878548649365,5.434225227221779,-5.129482917342409,-11.984021970242546,-13.263000959140609,-26.064702664174654,17.28232673385629,-4.8837194037037595,6.267088410638712,-18.208727605218392,male
-0.7065097319477213,-19.56715280430532,8.844775924456037,3.6384147825952846,-24.83614023847444,-34.99210902209096,-6.30974403651956,13.497574896466265,-9.179093193255621,-14.833363763561374,-1.075323617001159,14.560429070771658,male
-1.7401491318503188,11.341364093065001,9.658338721056568,18.985544740242606,-1.1930989762929587,14.92296199494797,0.3069312283479527,-0.9034324030051042,1.8316032693443574,-14.471185415263191,-17.544439078707736,-12.679419889568976,male
-1.5275207543714138,-17.458882815166277,8.669658634251162,10.91586798441522,-11.76075646931958,-39.39377053739404,-36.78323085692342,11.984698317629462,-2.093917554650472,-9.979119046033658,2.0857332625083735,14.101745070855308,male
-0.9198262738330208,8.62242679094958,-6.7266698143478365,-11.27716570773441,8.496164164131546,-18.588565497791837,-8.038600057633078,2.0524407832334646,-32.91070920692902,8.836780166189097,2.0942545083814226,4.897591075638896,male
-1.3140127727080588,11.274497979079898,6.304845048764967,18.17105942630609,45.07825999445123,-14.64920252653922,-35.38874449114586,-15.31648502160429,-27.464139727371805,14.304401097070622,-25.36171300402172,-6.3008961734651345,male
-1.2263438640897826,3.3127788090100645,-18.539665123197697,9.418292263742343,-21.26517228172433,-55.46497526930133,3.685603502362518,13.276382491984734,-0.3400265073873772,-16.21362850634852,12.162580530903053,-7.055134045312432,male
-2.4635510440532125,13.321169503946146,-2.720475965178624,-5.772010206414413,41.45781082538578,-22.89496310272324,-25.48608216720216,-2.5462897805920637,-35.97681686435886,1.8004337932183327,-18.119615769003687,0.833737645025879,male
-2.10633361614747,-10.504997509725593,8.497476726111076,4.699838581368139,-11.295563421658617,-17.905168355648552,-45.544058478282395,-15.96765999222354,18.393174268975056,-23.725531438433933,-3.1784652609338897,-16.85387666246781,male
-1.1107116292673085,13.492605580127103,-2.0238955629310325,-15.010069154382892,4.229325026614055,-18.917824931178018,-5.990387749328589,9.945528775739325,9.167175298469372,0.8318264188054064,-12.721584209446267,3.2177563462411642,male
-0.10644010535882302,-21.504421550806683,-9.808570298284563,-0.9133549490616087,-28.305827954984476,-33.33528248356381,-5.275145250006807,3.6722329155538884,2.319575935435795,-7.5345976853635115,-14.850447506346875,-9.93584236725634,male
-3.305223454626701,-4.677961307615753,-17.521843640120238,-12.058054714348176,28.433656729816292,29.623305584013504,11.597916881507304,6.516718727832613,22.490315790725123,19.12633640668228,4.903368712618405,2.540987424057496,male
-2.7587342718951517,10.080755970206749,4.678355147811502,16.9973721309627,9.87662555993393,10.791968228686756,-4.026961444765592,2.4623585518502336,-5.109701105090894,-4.991576163821363,-16.03413800251009,-8.812177919580671,male
-4.457833149801518,11.006918254362223,-1.583827857088616,-8.663498277752177,21.078734226668455,16.09930016252571,4.221973106451029,-24.428550890390532,-16.01901837046437,-13.946671721444321,-10.268163700523273,-1.2660145755173517,male
-1.507374278635675,6.396222654444078,-20.010375450782625,1.7213390748376043,-5.197129102079924,-11.18794598132425,-30.859601182005296,-32.91507818695474,11.708777758683633,-10.139980949699751,9.685232394276522,-17.50307861658589,male
-0.2646115837573913,-1.1012972265980863,-7.173220944451521,9.410275395577425,17.929941976235668,1.4423328817813612,-20.600160082948893,-16.4323896740055,-36.252198338756756,13.569793970111947,-17.88218976972014,-16.300596396597548,male
-2.034455919982624,-2.4214207334592155,1.0563433889752478,9.73910911611078,-33.745612930304446,-17.12030359746992,-29.168580083107766,-3.2856902237037042,13.058549852637109,-5.370220444347576,-4.82735055179543,-17.851391366290358,male
-0.755506831311809,-10.091340899089301,-10.597285195154429,3.3970940496110935,-9.73648466221007,-1.2315303961648962,-48.63875261795124,-9.078196131543466,11.082276673242205,-15.654442274831718,-0.36667833010543416,3.12321983562593,male
-1.1571617476005585,-15.056919999124524,-0.5474879693185564,9.6887657352272,-22.462803031758195,-42.119921186281424,-18.80826098951294,8.158213042230953,-17.821991801394965,-0.07254007567455428,-4.996257297108054,5.549800418385491,male
-1.1013606457327878,-10.77121309703042,-11.001258595712484,-16.826576165066,-5.983792443428868,-37.12677348162999,-7.427252326030213,10.042701690557399,28.416039882982826,1.0807190919114,-10.095965353555217,2.498610343077099,male
-1.8807241361370604,0.5063645135344031,-21.450123831712347,0.7571084922293955,-14.511772382255874,-21.776342849617,-2.1155189993192045,7.719327160914106,3.759282038573583,-32.72552076822771,-34.246026165619185,-16.71008259517709,male
-1.396444791792218,-6.045648418067958,-24.551647090031597,7.567529700454971,-35.753760010856,-23.292020428174233,-22.86880207533344,-13.250887052912002,3.8538555961119454,-17.209149685890388,-8.524328902417592,-14.49173649634626,male
-1.6693579750847471,-7.159478738106636,-8.128453972894253,0.8504321217301899,-32.431437354047944,-62.92072588225024,5.223730983125772,-10.844066965294942,-5.263895305489533,-6.408748231234397,-0.971661553977838,-0.8940304800190825,male
-3.033801899912378,13.44593139948908,-1.4137742080539488,-19.881459196765856,19.329302795795485,12.267958756832503,13.494883325279423,-7.1509396555816185,3.9151094966546442,-16.54697103693673,-28.391494016220367,3.242030239507004,male
0.9650952816794827,7.449194365299975,-8.835797192340571,-17.211370280695593,12.104361911893864,-12.751904274647963,0.6918396657822774,6.818497101799303,-22.421628030708465,0.9954157457263014,6.2749459486626975,8.867114813552728,male
-1.6030137389778516,9.411151761196644,-5.70054208624429,-15.586070067891306,30.03177913823843,15.38071961785415,1.791324947125315,-24.436101688714803,-15.751054463204321,-34.599994284384344,-19.1378145143599,-3.622620384896089,male
-0.9178998209124947,-7.112836494771332,-24.076532499816054,5.916317881315984,-18.189449333701287,-3.568375793943927,-27.471351688579983,-22.781853303140018,11.568036565610164,2.9450821047877844,-14.461911162033182,-26.974528391020336,male
-1.5650854917915085,13.1953705148377,-1.2624533957644033,-16.28476726078153,31.96238005341662,11.475935938732544,-8.912275769963346,-32.30193251789993,-17.29408963570009,-21.993191313017565,-12.855259452725123,-0.5737149298219714,male
