mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.8546071521096246,-6.919786640555431,5.6827646033611465,5.913539631744284,-34.88428816739823,-50.858106339050686,-9.054391812124305,-2.69491929936596,8.46062461500452,2.6231586483743707,6.138034228930836,3.684019167814599,male
0.6880026080917424,-30.395704759382095,-10.609150967411171,9.947817874492369,-32.90224649168142,-20.263349380346803,4.126074494046201,-10.636539722463755,-1.5666064088812093,-23.61334564520637,-1.911977187832334,-12.738181628598413,male
-0.8027358216451788,-19.037761132459128,3.1985032674113714,-5.738485650520759,-18.4539759280427,-68.51714610014182,-15.27309353211531,-3.207066891388503,4.258112702016748,5.205083493843782,3.6180024908657558,4.031863089729544,male
-2.429796311106435,-4.277217271133839,3.984016914452596,-6.167971059199734,-28.882369270800176,-52.412040330245674,-16.79176774643651,-24.311240869089172,0.223367264554584,7.190642768741926,-7.994740367997929,11.825010811844532,male
0.08997566794771165,-24.778676463183906,20.0233051626084,5.686843639667346,-19.146459505557367,-25.123413608972964,-25.47573059021415,-12.490961858133986,-5.170782081256936,0.8330104848204269,11.371657936274817,2.1050185619453856,male
-2.1029456768370998,-3.3793965678034477,-25.318330248368415,-12.602096773057921,-31.697174457008707,-26.18632677919133,-14.979570739245252,-6.599348444965557,1.1493683648690365,-29.098178112200102,-16.95308567091619,-13.887622283974228,male
-1.5554785801701465,-10.275638755149282,0.7530260571643795,-4.417945434473495,-29.921977830906016,-25.97523989162317,-20.803500678714993,-15.738332314923333,-3.9031997770950917,21.60564012561026,2.5608643485176943,-12.256280334672606,male
-1.683748137990763,-7.024120970993123,11.397838128548532,-13.749029555764977,-15.762080432912512,-38.71125657774067,-10.913423723825524,-24.86459518927587,8.001244058768458,12.580872100970476,-10.253718609646553,12.14056729962886,male
0.521702569927621,-23.344936414902232,-12.08594131533284,2.8131066721266706,-22.057285459397345,-17.3738062664352,11.220491025542973,5.760013390168551,-19.212760761517174,-27.745643365553633,4.0604808457443875,3.644565262002336,male
-1.0239070112450765,-6.917297344425213,-20.65053037218577,-2.0464225611622706,-9.52636359956767,-44.00549052217904,-27.977761961363132,-35.385145863868836,31.63799039695352,-11.373031475889976,-29.119050132112363,-10.713578564967607,male
-0.47121882246366503,-13.652483487420644,-6.257847634725833,-5.795811521530371,-30.405114324842387,-43.64093610931552,-7.547147698487033,10.270017461704994,-4.07651258139938,4.954018841290973,1.7901088579287372,-13.26433739009267,male
-1.4126982648048965,-7.9122838515869365,-10.416732789866643,2.493400199980107,-6.571884586550801,-50.985110699324885,-14.117426397595844,-8.88704280130644,-11.671966453667387,-30.67752360709802,13.396630474650083,-11.238090584445077,male
-2.9744625720805633,-0.30486917425441484,-10.906684089274961,2.099344154403923,-1.7771259242243145,-14.390515359037405,-17.13045618615825,-18.952614211084484,5.163472367001445,-6.445172259008056,-27.3116951426797,-22.200439940825113,male
-3.013547078315216,-1.7536936642655374,5.869467729492538,-4.561659982941044,-17.03561055564639,-7.7355835892972715,-30.890177791912024,-9.154366726689876,-29.20945152898374,-19.9744697000467,5.880625402342616,-10.438182900837575,male
-1.2767984650793913,-1.651519706015247,-12.963609741946668,-16.01509465815123,-29.806923435870086,-29.089895659293486,-21.82824323729234,-7.674795901870135,36.556448631740906,-9.576545308343682,-24.249822304299236,-17.240621842182794,male
0.2342012457301935,-26.841480630958216,-2.9719623848211927,0.9785815127245666,-21.74527764423393,-37.679745493124486,-27.4444316811747,-10.817981366217628,22.181129758227346,-20.179680587077616,-15.92636273064497,-14.268469381062332,male
0.16880062251220654,-24.995106751952285,-9.803109515193515,-7.451977743620008,-33.49168541599011,-29.922947468562153,-21.83122778404513,-10.789423892423033,5.397995854051951,-6.114473342216992,5.532730682083021,-25.81132568751969,male
-2.916015933961722,2.0061256203387123,-5.575511240555439,4.939490353985065,-12.0644706333888,-26.28358434100737,-7.576453609544952,-7.7470241681947,-16.95031845673937,-24.122617521865376,-22.170856210715108,-16.17258241720637,male
-0.9316684668871144,-14.283536243300178,-0.7885105983957428,-16.424691321897196,-22.663887098648605,-60.30607474051326,-2.950676902723611,2.548846748586842,-1.1900240625140615,18.261991292885842,-11.368863580400983,-5.825119142390387,male
-0.024366268833210067,-25.19407138779919,3.3394894224418534,16.48456637594482,-9.880203367546954,-29.059420623208606,-18.80417294198563,-23.64063835980587,1.2285812527451596,-12.91369984118876,-16.869651140606283,-6.343200165916185,male
-0.005634950730969059,-13.524579571989353,-23.047277747512513,3.096045324100027,-28.453233647507062,4.0813933576457435,-23.396044180522367,-22.98794860091935,20.007224975040327,2.6409399402239657,-4.768528421593322,-13.398237182792474,male
-0.3796391965537605,-20.686027574835542,-2.2682780541307275,1.2816704481732868,-31.632704218575082,-40.29878304417223,4.554981574220679,8.119121219729616,7.3831310714053995,10.230393611569088,-19.78216323766603,-1.7735474138415368,male
-1.8844488561185675,-15.982843103887959,-3.1254119958749573,-15.753102947845212,-49.86068424778669,-15.023185285731184,-29.61964675263301,-30.988930333411844,6.209422929857964,7.020840085176851,-11.144208640125287,-19.285533315372547,male
-1.9270696039318727,5.041147683847452,-18.671454138524094,-13.347873178024152,-2.6674869986390117,-41.02048756372898,-4.5513409434310645,-8.514487328184147,2.772127334929414,-20.29376391874903,-13.287514028252076,-2.11280782528368,male
-0.7750547280622976,-25.819617834458054,-10.760493966720215,-8.867153132540155,-20.606785136029544,-16.312573763141167,-38.38432347537371,-27.113212950210073,-0.9038156738006222,3.645307965262523,-11.115655202147126,-6.615963261196564,male
-0.07802457492258423,-19.035682317714553,-14.396950739350752,10.40773156123813,-38.28328014409287,-19.932793596162593,-43.63114438406961,-8.023668775495906,19.565326404641212,-13.019985888961244,-19.748508524367764,-0.7399703818607889,male
-1.6981353117015199,-6.998318554358925,-11.593234295955936,-4.10656041904815,-10.890997578579642,-31.28667588368628,-35.671588998218205,-15.982582007551294,-7.343094368750445,6.507420194374683,-9.346841338293848,-14.509298617911947,male
-3.4444670965930646,4.033038040032636,-0.3137350090368423,5.9108603802369535,-13.54032290717028,-13.992332279174027,-21.337521124452472,-5.189418944089273,-15.9666396858745,-13.681987299817632,6.058470805215612,-18.43945743605343,male
-0.7519548373289523,-30.51367697436803,-9.218601379193577,-1.6752308367163635,-8.092469683580624,-33.94283374224168,-11.090470610170875,-9.932540789453085,-5.441582568390788,18.97533733957146,-11.081353841568815,7.047460133745046,male
-2.035532275302396,-9.024025979127192,12.107836976706507,-10.422206559730665,-24.64969528407666,-4.826232760882218,-20.650972214128288,2.197684971468153,-38.00826243221878,-20.346365018251426,-5.397974054883266,1.6291493710807439,male
-3.784144833664557,-3.7412863531159664,8.413911663253318,-7.446317592804855,-12.597960536974124,-18.26093443746804,-7.243713932352223,-3.5785660420364667,7.077492262381451,1.1861268619463852,-24.084572210931334,-10.80134593769807,male
-0.6850290036913831,-39.2041345995141,10.436716136465263,11.182675160493602,-5.098038597390365,2.669527307246794,-3.6465630311831636,17.689534311864083,-19.81369448417521,12.38206756121101,6.0723721195481755,-16.563310613431728,male
-1.6182269559751385,-7.087762276821076,-6.011185088818957,-6.686421389422255,-20.183795583322066,-36.54896868508054,-20.546510068695483,1.2046105132110574,25.92500186252179,9.047630163754535,8.33691415209289,-5.8492010080216925,male
-1.087527108662948,-9.555785902875158,-1.8844791518923953,-9.43152883138327,-19.52418428427034,-18.569972752425308,-22.794034295329773,34.3348525399624,25.547422086007245,0.23487793801838203,-13.716582163778645,-4.488548629113133,male
-0.5522474331078183,-10.61897412442386,-8.041063364295532,12.477312587390097,-21.126288987274535,-39.711209294577564,-15.413136444182749,4.024419645560212,-4.1564532872935525,10.6959291916529,-6.31620183231122,2.9992348228550574,male
-2.0735806399567847,-9.843119410973221,-2.803465309426138,-10.845948245577059,-11.09395740616113,-0.2922546098579617,-12.440873659825375,-32.57167368058634,-16.260412714401372,-12.620719005159616,-0.9498992888783679,-14.976799295349245,male
-2.2955140972607824,-8.663339906922124,12.005551509081654,-12.667323148652343,-31.719586952152255,-22.88270817163504,-38.809391333987115,-28.666511545277757,-9.939581898449385,-7.119526974194935,19.530301672059714,-1.6884968129363331,male
0.46457179624223277,-18.880226151688895,-1.8213381148596821,2.512820786096913,-41.81674563211313,-2.457734180870653,-5.220424626817354,7.213851660793958,19.656055795563525,-9.803726529855684,-1.0700622282130567,-14.777100293543747,male
-1.2945402237679704,-17.25401059725568,7.707877240020838,5.20159796211832,-21.32443888004758,-26.319340527415495,-29.31734338931216,-9.200258456583432,-24.73933892727881,-41.51658033129967,10.874838794161235,8.747750067813023,male
-0.6091409479744754,-15.630543032834138,-4.818545410758431,-0.034967199324423624,-46.02422468321977,-23.71301012890927,-5.292795606925724,0.9128326373246497,22.366311398070085,0.9656020930392526,-6.7772094791909465,-19.216987838366705,male
-1.4419509271494884,-13.503165924923596,-8.671747314634581,1.9099672264288634,-22.707100050689558,-37.595051542253294,-18.835292231730183,-2.4645198252434874,3.7764814428833082,3.9360967822251167,-18.27305246670115,13.001162794225479,male
-0.23629690826167987,-22.508104842933854,0.44152652262630016,9.08133599208905,-48.17455195635971,-50.5035190970938,-3.3807893391949086,-7.2213128143825225,-8.97680467058256,0.06198416423571361,-15.268395566754885,-7.6865259380398285,male
0.019704164282579695,-20.53919687201934,-11.512240787721247,-8.300595190549744,-42.635745922469134,-11.761375135226745,-8.486119900645368,0.8992121433619007,17.854312737120594,2.4979390463629176,-7.064286539888716,1.3108851230840486,male
-0.39079411561845473,1.4186424325485485,-2.477610273918036,-20.03759320803527,-21.351984959936843,-22.541962957395477,-9.472643147527684,0.84416488393163,42.84569919193811,4.385351754227647,-15.535487962465885,-15.747534712903812,male
-1.053292028549907,-5.792205479417201,-6.6187441759211,-9.60148988193156,-12.85318534800477,-6.621645753660296,-39.90111505795338,-25.5415034481447,-0.7303696956668653,18.978459703996837,11.841856278541838,-18.15625209006024,male
-1.6608019525133453,-12.41176900775843,-12.12381699564829,-13.337839670017189,-37.97235933192356,-26.874546249302366,8.335123972292417,-13.902222536047631,-2.563376519437922,-41.329483753957966,5.139308882770065,6.694698793955389,male
0.35996720051783276,-25.382278457631624,1.4381719277951077,11.341253436263758,-33.64574467840632,-14.570470745303524,-2.4522786361914526,8.728967416423753,-8.600600371611053,-16.714570080332148,-9.1616337876627,-9.387887087605801,male
-1.3437244479553254,-12.120062718514118,0.9535576318691358,-12.536218881035857,-20.472892003819993,-31.24049845418006,-6.151031945511625,1.2300899604867852,4.711131605359912,17.232508912151744,4.998107464228103,-1.6811642903656998,male
-1.2707617868042762,-10.915165746366268,-7.7970704241776625,-13.971459375290555,-29.389005279387032,-4.453282639268225,-6.304583885786455,-1.3479048987459896,13.618602024317186,11.761461994720221,-6.039175579109188,-16.453818147953758,male
-0.973120424902913,-16.112954984454312,-2.1295428869671165,0.8324205406494534,-21.80335068646078,-37.65942365265983,-24.9558604377186,-15.323244210449898,-16.881413814861926,4.300907536325361,-9.280404544087649,1.2546142964056752,male
-1.790903718360843,-6.618393668053458,-21.480133212345823,3.094477180821019,-20.99075716230436,-6.36116496530722,-27.61850910688976,13.597498932637613,3.816729607355997,-10.022396501851134,-18.877272407751327,-23.797869266764316,male
-1.298678708658936,1.8427749293636682,-21.284840169174547,-2.174810457674337,-11.245134771060554,7.886470810386592,-33.691687471166325,-10.503723738387283,14.598408401297242,-8.929035623707236,-11.757632227783938,-21.69363983368593,male
-2.3398934961972935,-2.071817543473775,1.3736799963903452,5.945395064278838,-24.332950208897575,-24.206650150360378,-30.10478153813748,-3.7438532492171612,8.89922045586416,-0.39316469695992146,-3.3748203931843173,-10.332905136799875,male
-3.155944833788869,-3.024643056127358,-6.453983721771491,-4.185265283008538,-21.40601918375316,-24.102923520023438,-8.672483185651345,-10.238104532810011,-8.38864818633949,-7.8456454788217105,-6.687667281862177,-17.120849648808765,male
-2.51833805649131,-0.6394927378287723,7.621942848716466,-14.222089600804374,-31.917290304665084,-36.42113631701201,-34.99187158179085,-4.6498835761465935,-20.23660273056646,-6.129447436077268,12.896002878494249,-11.094088846953719,male
-1.4525184983117327,-14.674233781186624,-0.7457245425611866,-1.8576066894030987,-7.147227360523125,1.4514030692211308,-22.89289350134564,-40.823726504893784,-21.013071866667723,-16.85923872705155,8.825588159521121,-25.232482101419798,male
0.38373814469274486,-24.451221328307486,-10.428066156266173,-4.626112105201847,-51.76492086889008,-26.38403145244583,-3.282117768760335,-15.513840864757416,15.804288314521996,-17.50248026781104,5.329882186670782,-12.111852482026721,male
-1.1671953484323347,-16.5092157399099,3.0771400702000333,12.28230940268453,-11.128704976466183,-41.07330895883111,-31.99846003763901,-15.821780154822433,19.986965749603446,-1.4445131930628605,-7.835860525060269,1.1994318724195052,male
0.9785000809282745,-30.27290939970126,-19.681157913271285,11.693268797620597,-13.527819354337362,-4.176529856391648,-35.20321445959191,-15.487585851806916,9.545616957995788,17.047709500089177,-11.730504113991353,-5.430111891832864,male
-1.1205756283234478,1.6785742094799097,-30.401301849963136,0.4398199995839385,-3.474834325306274,-13.652511020279368,-21.251372322393923,-7.583966722467223,42.11771738520956,-11.835255491229587,-20.717986299918618,-7.094639165929495,male
-0.3542201273680299,-21.542479720507778,-5.841664645524238,6.704567533990506,-52.379747525740044,-33.257198817076095,-9.558075604511096,-18.35706929248038,28.68557273278521,-8.726175773311505,13.113535900041708,0.42753188491716965,male
0.1085873439201661,-23.262876371268902,11.886426594092743,-11.687999839758168,-14.671389046630834,-24.240395170519275,-19.138397075335266,0.3309503697651374,-16.394306474072145,9.52848688973307,-12.142649897311415,0.2429485484149633,male
-3.196591271781882,1.0796706886142202,-4.6120057035199356,18.498029517482976,-5.682380007395979,-21.74633804223597,-41.29867692536333,-11.669391048937797,-28.95939345177235,-7.115918228843067,-15.299573363872856,-11.636084309978857,male
-2.375805037077422,-2.964016117814604,4.918070423128535,-6.668662258104435,-17.88290566377177,-46.95511886034528,-11.021893549858683,3.5630167024184773,13.255312524902196,15.361675936972263,-7.643224870251555,3.0630326719309577,male
-1.7811797104207199,-7.910623714732671,6.727548730600302,-17.104252870914916,-26.727166244732608,-25.705013620532313,-21.528526222257945,-5.686481021143615,-12.541393246163032,-4.539686060043539,-2.475517664650185,-38.95577687623167,male
-1.5179647878581,8.512668153738401,-22.60883834529751,-4.844430311354849,-22.465489778600972,-5.955355296455225,-11.997693074677638,0.6738686577167492,-14.073941685027059,0.6092806368674094,1.7771745389483766,0.22672495665269654,male
0.5205131609654484,-22.899354790711058,-28.763720864354692,3.775001654691873,-26.328086730103383,-25.92219299932652,-41.06709871564447,-40.1251585028824,36.17972717946774,-24.824803552055155,-7.3253717382460755,5.989860960071725,male
-0.4268016859650401,-0.978600893432236,-11.656966501579104,-19.602540617340058,-32.03865670210104,-14.504533300712067,-17.278160841113554,2.9656678604272235,28.709173747897015,11.698240840350776,-17.421930500758588,-12.9125318326622,male
0.5416068308830583,-25.607817945387932,-12.36219677324136,-2.0180165449459677,-32.94858387358657,-17.655502254673728,1.3886679019467438,-0.05658634716595694,13.357560557519362,1.7662017894937843,-14.338233113207446,-4.66085315322659,male
-0.8747887821822885,-19.72369960744465,9.13483209450894,-0.9427311905502196,-32.65267671080252,-0.4587489646749021,-19.198724455713556,-15.57396993839178,6.508012533198077,14.882485662360596,-24.463618914851363,-5.336344700600622,male
-1.3744032585655728,-17.976284853611098,16.469637363655444,-9.29577747871322,-8.814221490868245,-22.226424048396016,-36.931592261414195,-1.694206771371263,13.381853167341097,-36.86298617255091,-13.617840892136666,-12.086865290573837,male
0.3222336617561475,-10.27106711725342,-26.26235059465444,12.00498677307322,-17.65329990678234,-4.482248680928945,-42.6940269057384,-12.796841934342995,5.204982450411625,-28.098637790142906,-4.749404470787318,8.170377162174585,male
-1.7551454638356523,-8.234298764845658,0.8095743156044668,-10.67366681391009,-11.361145311565268,-55.596049399291964,-13.32504752873048,-6.832152208749257,17.985899941565574,16.059281260481924,-41.9671106646579,23.088507218167578,male
-2.851946257230507,-4.193174488860624,-14.784749818116476,-17.863577004586556,-24.400490328139025,-24.00042426633012,-25.490196522056667,-10.17755142143435,28.161567325870244,-8.745932953391604,-12.21040815522201,-19.539942652469264,male
-1.0468824813171256,-8.425299343053991,-14.482156175371825,-11.226707826677918,-25.082268391526256,-16.636823844244336,-14.873802853677358,-27.46459880645787,11.951028005490826,-2.4144959298735134,8.420856177533114,-23.10986905708525,male
0.9934733594887928,-31.094390808433896,-20.741311391156803,0.01690258111598812,-48.83343913676974,-27.279695171817526,-15.867713848170984,12.483391645142019,-18.270030157370826,-10.919672367076686,-13.436656289339327,-15.825683313933112,male
-1.0355330727122458,-14.704900798244433,-12.021502566840633,-14.954239641342765,-30.886805791419242,-12.305137272318879,-52.409811990023776,-20.213841112540965,25.16281579479484,-34.313763266979066,12.139143869484068,-5.7816577697799545,male
-0.0399118192064742,-16.421612147549766,-20.086031690586168,-18.232688019242048,-35.608087998613094,14.138025510809069,-33.379752215556444,15.442069077097912,-3.4297500612607554,-4.2662346451341255,-15.096595313453337,-8.17416425462083,male
0.4402051105062908,-29.859206454039953,0.767780780442337,17.04482851667923,-12.09599644445735,-24.05391426387665,-23.46550878879192,-13.273811870693187,-13.254351424665757,-17.760395623555347,18.825805527831957,1.7083932803671409,male
0.48753409001349607,-29.047551195629563,-18.837304016506064,5.578332103505037,-33.88875508368299,-40.39831823254638,-17.35718639012391,14.410454579042845,-17.13721746031883,-10.200222265612169,-17.721181020936736,-18.69113609050099,male
-0.184218024362017,-21.678142151589075,-3.9691646698676863,-0.8387527873170391,-32.04510460793644,-35.08556651680443,-10.18286705111334,14.102753716990158,20.67400846478818,-8.402736858240006,14.915676934379057,-3.6715216972723295,male
-2.326360787361451,-6.95968373387418,5.969848035190392,-11.5792074482001,-16.255523070890217,-47.99851401703852,-12.114406246786631,-26.324583603132353,-6.702903076113903,-4.754561223095928,-5.310695891643594,7.454151882312039,male
-2.4324795107133603,-4.872920169829219,-8.143135863329743,1.9441467597383788,-23.22848535626346,-18.74411397667812,-20.84680128920196,-17.91234672795364,1.6393362959809958,-12.12605934874977,-16.722198635076243,-23.04483154308957,male
-1.9542969754304131,-14.310629381107228,11.001339126732825,2.1993820864960814,1.303486778261509,-21.090127932439565,-27.809277189252555,-38.37088349045636,10.957674178812793,-12.55257391692001,-8.55950452326717,-10.90766133095994,male
-0.5646557777976595,-22.007775100675428,-3.0797132185936653,0.32766533456663877,-35.57415461288466,-50.9706490942039,-13.931413982609774,2.6920644510028997,-8.911817846493843,6.195960965366243,-17.97198310385838,12.026114962752793,male
-0.49348029226052054,-19.596226432569683,-0.19695439308065324,16.37242937862565,-9.589234573563546,-37.0709391110694,-7.279301563039526,-13.213117885326895,20.95036979744833,-14.17622951625424,-21.006929714288464,8.972646237112414,male
-2.1080892977541508,-7.822143322225977,-5.7684878548649365,5.434225227221779,-5.129482917342409,-11.984021970242546,-13.263000959140609,-26.064702664174654,17.28232673385629,-4.8837194037037595,6.267088410638712,-18.208727605218392,male
-0.7065097319477213,-19.56715280430532,8.844775924456037,3.6384147825952846,-24.83614023847444,-34.99210902209096,-6.30974403651956,13.497574896466265,-9.179093193255621,-14.833363763561374,-1.075323617001159,14.560429070771658,male
-1.5275207543714138,-17.458882815166277,8.669658634251162,10.91586798441522,-11.76075646931958,-39.39377053739404,-36.78323085692342,11.984698317629462,-2.093917554650472,-9.979119046033658,2.0857332625083735,14.101745070855308,male
-1.2263438640897826,3.3127788090100645,-18.539665123197697,9.418292263742343,-21.26517228172433,-55.46497526930133,3.685603502362518,13.276382491984734,-0.3400265073873772,-16.21362850634852,12.162580530903053,-7.055134045312432,male
-2.10633361614747,-10.504997509725593,8.497476726111076,4.699838581368139,-11.295563421658617,-17.905168355648552,-45.544058478282395,-15.96765999222354,18.393174268975056,-23.725531438433933,-3.1784652609338897,-16.85387666246781,male
-0.10644010535882302,-21.504421550806683,-9.808570298284563,-0.9133549490616087,-28.305827954984476,-33.33528248356381,-5.275145250006807,3.6722329155538884,2.319575935435795,-7.5345976853635115,-14.850447506346875,-9.93584236725634,male
-1.507374278635675,6.396222654444078,-20.010375450782625,1.7213390748376043,-5.197129102079924,-11.18794598132425,-30.859601182005296,-32.91507818695474,11.708777758683633,-10.139980949699751,9.685232394276522,-17.50307861658589,male
-2.034455919982624,-2.4214207334592155,1.0563433889752478,9.73910911611078,-33.745612930304446,-17.12030359746992,-29.168580083107766,-3.2856902237037042,13.058549852637109,-5.370220444347576,-4.82735055179543,-17.851391366290358,male
-0.755506831311809,-10.091340899089301,-10.597285195154429,3.3970940496110935,-9.73648466221007,-1.2315303961648962,-48.63875261795124,-9.078196131543466,11.082276673242205,-15.654442274831718,-0.36667833010543416,3.12321983562593,male
-1.1571617476005585,-15.056919999124524,-0.5474879693185564,9.6887657352272,-22.462803031758195,-42.119921186281424,-18.80826098951294,8.158213042230953,-17.821991801394965,-0.07254007567455428,-4.996257297108054,5.549800418385491,male
-1.1013606457327878,-10.77121309703042,-11.001258595712484,-16.826576165066,-5.983792443428868,-37.12677348162999,-7.427252326030213,10.042701690557399,28.416039882982826,1.0807190919114,-10.095965353555217,2.498610343077099,male
-1.8807241361370604,0.5063645135344031,-21.450123831712347,0.7571084922293955,-14.511772382255874,-21.776342849617,-2.1155189993192045,7.719327160914106,3.759282038573583,-32.72552076822771,-34.246026165619185,-16.71008259517709,male
-1.396444791792218,-6.045648418067958,-24.551647090031597,7.567529700454971,-35.753760010856,-23.292020428174233,-22.86880207533344,-13.250887052912002,3.8538555961119454,-17.209149685890388,-8.524328902417592,-14.49173649634626,male
-1.6693579750847471,-7.159478738106636,-8.128453972894253,0.8504321217301899,-32.431437354047944,-62.92072588225024,5.223730983125772,-10.844066965294942,-5.263895305489533,-6.408748231234397,-0.971661553977838,-0.8940304800190825,male
-0.9178998209124947,-7.112836494771332,-24.076532499816054,5.916317881315984,-18.189449333701287,-3.568375793943927,-27.471351688579983,-22.781853303140018,11.568036565610164,2.9450821047877844,-14.461911162033182,-26.974528391020336,male
-1.0149832481090595,-12.931653258971439,-21.00571128364509,12.076444214371012,-24.390014188478663,-20.93798627023864,-31.51603135660273,-12.543297498859777,2.3638389936345057,-20.056982131233475,-1.5518232916385477,-13.669252915929597,male
-1.3229203608238664,-7.641051124474027,-13.821362746482043,5.035046768151487,-6.865176399180881,1.7097681715544768,-41.33440193534879,-23.91648762392018,7.491462675015609,-16.139552898579545,-13.307505434793276,-4.77403816743901,male
-2.976651786399377,-18.92771401285836,6.315854858176885,8.101337048268334,-0.6937185535040811,-19.418490191406157,-9.836512113612867,-10.282166402288366,1.4705009949616565,9.629268928484269,-1.151521075287577,17.088128416014996,male
-2.055406207441395,-9.145538856798723,-6.000136598524738,-11.346203812932652,-18.610347242166203,-6.026061440263761,-17.619986582222573,-21.919206056606203,-1.1729296350490264,-9.556966708232975,6.318935520279777,-21.77232495929927,male
-0.8598841979861788,-16.064948286579565,-9.806663360083114,-5.830520573282407,-8.630597195784796,-15.980787817465586,-32.60498204353298,-17.870624546622278,36.56577014373876,-28.58296691211013,5.084646970764382,-20.161564015592784,male
-1.1811174596486578,-14.782582984614647,-1.715833148674816,6.4210676132293045,-27.197335665887937,-44.643312650099254,-34.80819609293987,15.383064639625253,-7.971287181526452,-42.717689006341466,1.4043591457125806,20.11290285318423,male
-1.1925634606204916,-11.134776309753498,-1.8879066384877465,15.332236748069118,-27.22004281789032,-43.64192315170486,-8.493404875078953,8.572578287318578,-6.51405942452734,-1.137299979690891,-6.552039482228514,-5.274243323703845,male
-0.9323135738779764,-5.550324727112749,-17.75180546360748,-14.401343362533197,-30.668373702067637,23.55740695818817,-25.769948907786816,-8.343537225768152,5.254124839122337,-4.588266045186731,-13.313592031613549,-16.760160557742207,male
0.2508365676147395,-25.641024742925023,-13.934922833920158,6.085635093374121,-52.01147132694571,-28.87450461185465,-26.1065573461609,-2.2372803276309625,16.213161547113558,-6.448233237688463,5.352907939145256,-5.767904560590459,male
