mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.15024947669972,-12.8876768401876,-7.52150829269759,-12.6459911248343,-28.89735664748,-29.9534132378948,-15.0477743197153,-25.8654155170231,-2.00515042797453,21.5930273157186,-11.9098673342119,-26.0464788033123,male
0.425595722068585,-22.7834568357145,-10.7552026168751,-14.809210359087,-42.5948343276984,-7.15843856830025,1.24741796754398,-20.3801782290418,16.7086411836679,-4.17499445395447,-10.3077170639395,-14.682306053023,male
-0.453313767877108,-16.5352894669365,-1.92090822082629,5.07722905090847,-24.1937434206558,-14.9700923054058,-36.1078234121139,-22.6170452180213,10.2120954858696,17.7514677215497,-15.0270226942419,-29.249103232178,male
-1.85460715210962,-6.91978664055543,5.68276460336115,5.91353963174428,-34.8842881673982,-50.8581063390507,-9.0543918121243,-2.69491929936596,8.46062461500452,2.62315864837437,6.13803422893084,3.6840191678146,male
-3.55461451666396,8.64013197553209,-3.327518963867,1.17727859253092,29.2326582223135,2.25370040381124,-10.9811524996822,-5.12440569444393,-20.8657317605105,-9.81750854479716,-10.5716785341837,11.8394889562491,male
0.688002608091742,-30.3957047593821,-10.6091509674112,9.94781787449237,-32.9022464916814,-20.2633493803468,4.1260744940462,-10.6365397224638,-1.56660640888121,-23.6133456452064,-1.91197718783233,-12.7381816285984,male
-2.9786609463114,1.61745369091162,-7.95296471034281,1.55277722216074,12.8969990532691,8.32764382278204,-1.61275333972181,2.94163823698162,-6.38416201881085,-1.19918139623088,-1.84841568501585,8.79337340444789,male
-4.17672461892425,8.6615072456918,4.24197958955833,21.6470221725739,37.8425712626697,-8.07550515507834,-14.3465088138732,35.5138081058401,-20.3979151488886,0.355046689122916,-20.9130484172121,12.8858211987662,male
-0.802735821645179,-19.0377611324591,3.19850326741137,-5.73848565052076,-18.4539759280427,-68.5171461001418,-15.2730935321153,-3.2070668913885,4.25811270201675,5.20508349384378,3.61800249086576,4.03186308972954,male
-2.64215566213979,13.3256290272995,-3.70027738709747,-13.467527453836,38.2201991475197,-0.775308906077705,11.7931875523596,7.55644334904181,-20.9525601425338,11.6472937697403,1.94395094166322,-1.0148466032061,male
-2.42979631110643,-4.27721727113384,3.9840169144526,-6.16797105919973,-28.8823692708002,-52.4120403302457,-16.7917677464365,-24.3112408690892,0.223367264554584,7.19064276874193,-7.99474036799793,11.8250108118445,male
-0.991939870288872,3.60553521879538,-2.99638916111054,6.44428777312977,8.66732645752739,22.7930743593883,-3.39287127902574,-6.83458235946201,9.74911471616424,8.17509265516108,-10.6732577975564,-12.9458516797139,male
0.089975667947712,-24.7786764631839,20.0233051626084,5.68684363966735,-19.1464595055574,-25.123413608973,-25.4757305902141,-12.490961858134,-5.17078208125694,0.833010484820427,11.3716579362748,2.10501856194539,male
-2.1029456768371,-3.37939656780345,-25.3183302483684,-12.6020967730579,-31.6971744570087,-26.1863267791913,-14.9795707392453,-6.59934844496556,1.14936836486904,-29.0981781122001,-16.9530856709162,-13.8876222839742,male
-1.55547858017015,-10.2756387551493,0.75302605716438,-4.4179454344735,-29.921977830906,-25.9752398916232,-20.803500678715,-15.7383323149233,-3.90319977709509,21.6056401256103,2.56086434851769,-12.2562803346726,male
-1.68374813799076,-7.02412097099312,11.3978381285485,-13.749029555765,-15.7620804329125,-38.7112565777407,-10.9134237238255,-24.8645951892759,8.00124405876846,12.5808721009705,-10.2537186096466,12.1405672996289,male
0.521702569927621,-23.3449364149022,-12.0859413153328,2.81310667212667,-22.0572854593973,-17.3738062664352,11.220491025543,5.76001339016855,-19.2127607615172,-27.7456433655536,4.06048084574439,3.64456526200234,male
-1.02390701124508,-6.91729734442521,-20.6505303721858,-2.04642256116227,-9.52636359956767,-44.005490522179,-27.9777619613631,-35.3851458638688,31.6379903969535,-11.37303147589,-29.1190501321124,-10.7135785649676,male
-4.28706939113934,14.5994199650287,5.42686548591499,1.69471162721396,26.0145092429082,9.87075308865294,-12.9002098464022,-25.6769867229819,-11.9961846455797,-24.7677022696571,-32.1272489701952,-6.69373500617876,male
-0.471218822463665,-13.6524834874206,-6.25784763472583,-5.79581152153037,-30.4051143248424,-43.6409361093155,-7.54714769848703,10.270017461705,-4.07651258139938,4.95401884129097,1.79010885792874,-13.2643373900927,male
-0.541140874499886,10.5581558609461,1.53935699130423,-1.61490584126371,8.65268018685077,23.0497595999486,5.42591338792489,-14.7500350514381,-2.81720443288868,-18.0642243094952,-12.3162303098116,-16.1220186715009,male
-1.4126982648049,-7.91228385158694,-10.4167327898666,2.49340019998011,-6.5718845865508,-50.9851106993249,-14.1174263975958,-8.88704280130644,-11.6719664536674,-30.677523607098,13.3966304746501,-11.2380905844451,male
-2.97446257208056,-0.304869174254415,-10.906684089275,2.09934415440392,-1.77712592422431,-14.3905153590374,-17.1304561861583,-18.9526142110845,5.16347236700145,-6.44517225900806,-27.3116951426797,-22.2004399408251,male
-3.01354707831522,-1.75369366426554,5.86946772949254,-4.56165998294104,-17.0356105556464,-7.73558358929727,-30.890177791912,-9.15436672668988,-29.2094515289837,-19.9744697000467,5.88062540234262,-10.4381829008376,male
-1.27679846507939,-1.65151970601525,-12.9636097419467,-16.0150946581512,-29.8069234358701,-29.0898956592935,-21.8282432372923,-7.67479590187014,36.5564486317409,-9.57654530834368,-24.2498223042992,-17.2406218421828,male
-2.81619908935958,17.5128708319775,6.57770965299222,-1.01663031616126,4.63908055371875,-3.67088563145726,-6.11291595768928,-10.1768979317255,-2.8884334155764,-5.5091339984322,-7.94112789185051,-9.14986566078123,male
-1.56484439062465,-0.910880346842511,-8.23805299452172,16.1466559947868,31.5663914114225,-3.88552826490476,-26.0439164158916,1.78487096065518,-33.8684267325516,1.16784378382148,-28.9734476009453,-1.20046026693144,male
0.234201245730193,-26.8414806309582,-2.97196238482119,0.978581512724567,-21.7452776442339,-37.6797454931245,-27.4444316811747,-10.8179813662176,22.1811297582273,-20.1796805870776,-15.926362730645,-14.2684693810623,male
-2.95966076445289,12.9753335635839,-4.23753928970581,-12.0821834365758,38.1144039720011,-11.9686740453144,-13.8287034549466,-13.7822067809708,-32.1065270306978,14.0976939224266,-7.21852648232822,4.86004630396117,male
0.168800622512207,-24.9951067519523,-9.80310951519352,-7.45197774362001,-33.4916854159901,-29.9229474685622,-21.8312277840451,-10.789423892423,5.39799585405195,-6.11447334221699,5.53273068208302,-25.8113256875197,male
-1.48763609640477,13.0998609336513,1.70263323837801,1.17112400312395,50.3310347530739,0.060394326016663,-21.7876616338496,-25.9885472020583,-22.8075702539648,1.65420072293113,-20.1663034967219,-0.598416622846977,male
-2.91601593396172,2.00612562033871,-5.57551124055544,4.93949035398507,-12.0644706333888,-26.2835843410074,-7.57645360954495,-7.7470241681947,-16.9503184567394,-24.1226175218654,-22.1708562107151,-16.1725824172064,male
-0.931668466887114,-14.2835362433002,-0.788510598395743,-16.4246913218972,-22.6638870986486,-60.3060747405133,-2.95067690272361,2.54884674858684,-1.19002406251406,18.2619912928858,-11.368863580401,-5.82511914239039,male
-0.02436626883321,-25.1940713877992,3.33948942244185,16.4845663759448,-9.88020336754695,-29.0594206232086,-18.8041729419856,-23.6406383598059,1.22858125274516,-12.9136998411888,-16.8696511406063,-6.34320016591619,male
-0.005634950730969,-13.5245795719894,-23.0472777475125,3.09604532410003,-28.4532336475071,4.08139335764574,-23.3960441805224,-22.9879486009193,20.0072249750403,2.64093994022397,-4.76852842159332,-13.3982371827925,male
-0.37963919655376,-20.6860275748355,-2.26827805413073,1.28167044817329,-31.6327042185751,-40.2987830441722,4.55498157422068,8.11912121972962,7.3831310714054,10.2303936115691,-19.782163237666,-1.77354741384154,male
-1.88444885611857,-15.982843103888,-3.12541199587496,-15.7531029478452,-49.8606842477867,-15.0231852857312,-29.619646752633,-30.9889303334118,6.20942292985796,7.02084008517685,-11.1442086401253,-19.2855333153725,male
-1.92706960393187,5.04114768384745,-18.6714541385241,-13.3478731780242,-2.66748699863901,-41.020487563729,-4.55134094343106,-8.51448732818415,2.77212733492941,-20.293763918749,-13.2875140282521,-2.11280782528368,male
-0.775054728062298,-25.8196178344581,-10.7604939667202,-8.86715313254016,-20.6067851360295,-16.3125737631412,-38.3843234753737,-27.1132129502101,-0.903815673800622,3.64530796526252,-11.1156552021471,-6.61596326119656,male
-0.078024574922584,-19.0356823177146,-14.3969507393508,10.4077315612381,-38.2832801440929,-19.9327935961626,-43.6311443840696,-8.02366877549591,19.5653264046412,-13.0199858889612,-19.7485085243678,-0.739970381860789,male
-1.69813531170152,-6.99831855435893,-11.5932342959559,-4.10656041904815,-10.8909975785796,-31.2866758836863,-35.6715889982182,-15.9825820075513,-7.34309436875045,6.50742019437468,-9.34684133829385,-14.5092986179119,male
-3.44446709659306,4.03303804003264,-0.313735009036842,5.91086038023695,-13.5403229071703,-13.992332279174,-21.3375211244525,-5.18941894408927,-15.9666396858745,-13.6819872998176,6.05847080521561,-18.4394574360534,male
-0.751954837328952,-30.513676974368,-9.21860137919358,-1.67523083671636,-8.09246968358062,-33.9428337422417,-11.0904706101709,-9.93254078945309,-5.44158256839079,18.9753373395715,-11.0813538415688,7.04746013374505,male
-2.0355322753024,-9.02402597912719,12.1078369767065,-10.4222065597307,-24.6496952840767,-4.82623276088222,-20.6509722141283,2.19768497146815,-38.0082624322188,-20.3463650182514,-5.39797405488327,1.62914937108074,male
-3.3290578834541,9.94801875178523,-3.38933895362923,-4.59292656801842,20.7828209245971,-18.4514775696572,-8.85383611473576,5.37253519315392,-41.1623112947332,6.60966473227133,7.46255673924734,11.7929675540608,male
-3.41345511010983,13.1923146965147,0.282629178003854,-10.2763507644718,27.728465467287,15.402317092939,0.918835138149369,-32.5242377793817,-19.6948766209377,-3.91368065388254,-12.2058612362568,-10.7543830459224,male
-0.426826058852669,2.27370359535239,-6.08735788417261,5.77854365913783,10.6620199147187,0.046353941198278,-10.9579069242898,-11.2655163110051,-37.4438263078848,-2.94059793975686,-0.692359481056442,5.19093731845372,male
-3.78414483366456,-3.74128635311597,8.41391166325332,-7.44631759280485,-12.5979605369741,-18.260934437468,-7.24371393235222,-3.57856604203647,7.07749226238145,1.18612686194639,-24.0845722109313,-10.8013459376981,male
-5.30144656275338,11.4219629049314,8.70391063773627,21.2622401846216,18.5416675728628,20.7496782687694,-3.34934852482515,-12.4267154372787,-12.2815055295696,0.981241568089263,-9.45884859647141,-12.948029064889,male
-1.6397142376654,12.1829544374345,1.27871790432461,-7.79622485002381,28.8220214786152,15.0622659158441,2.59533611186679,-29.136701321896,-18.7468947877594,-24.1013994306631,-4.7872316180745,9.8136277438573,male
-0.685029003691383,-39.2041345995141,10.4367161364653,11.1826751604936,-5.09803859739036,2.66952730724679,-3.64656303118316,17.6895343118641,-19.8136944841752,12.382067561211,6.07237211954818,-16.5633106134317,male
-1.61822695597514,-7.08776227682108,-6.01118508881896,-6.68642138942226,-20.1837955833221,-36.5489686850805,-20.5465100686955,1.20461051321106,25.9250018625218,9.04763016375454,8.33691415209289,-5.84920100802169,male
-3.76455001374998,16.5557486967338,-2.28618691099375,-15.5052750177038,40.5066758669836,-10.4839701091466,-6.82157513758974,4.96853972467168,-12.146120250776,6.64447071253125,-12.1626531747764,17.010674064144,male
-1.08752710866295,-9.55578590287516,-1.8844791518924,-9.43152883138327,-19.5241842842703,-18.5699727524253,-22.7940342953298,34.3348525399624,25.5474220860072,0.234877938018382,-13.7165821637786,-4.48854862911313,male
-1.73106609624666,11.3700077735202,1.11309140474864,-13.1292053280014,6.66467743755204,19.468176058241,22.7584645356831,-22.6799200591242,-13.3946179530407,-17.7384884735905,8.3913593724674,-2.38205862177585,male
-2.85929955331033,9.20162409310768,-1.48469939494613,0.951473372204968,25.4739801746581,8.45345269855186,-7.12778277686425,-15.7793305705123,-18.7377897509654,-10.6692661441008,-4.66486495009323,5.02406837947933,male
-0.552247433107818,-10.6189741244239,-8.04106336429553,12.4773125873901,-21.1262889872745,-39.7112092945776,-15.4131364441828,4.02441964556021,-4.15645328729355,10.6959291916529,-6.31620183231122,2.99923482285506,male
-2.07358063995678,-9.84311941097322,-2.80346530942614,-10.8459482455771,-11.0939574061611,-0.292254609857962,-12.4408736598254,-32.5716736805863,-16.2604127144014,-12.6207190051596,-0.949899288878368,-14.9767992953492,male
-2.29551409726078,-8.66333990692212,12.0055515090817,-12.6673231486523,-31.7195869521523,-22.882708171635,-38.8093913339871,-28.6665115452778,-9.93958189844938,-7.11952697419494,19.5303016720597,-1.68849681293633,male
-2.9612009827401,8.6605602001008,0.785983737648278,15.2864831219638,43.9913889356873,-8.83495919404603,-27.1101975106929,3.72171081761499,-19.2234048142645,31.5754990601057,-7.84373772875066,2.97346221129457,male
0.464571796242233,-18.8802261516889,-1.82133811485968,2.51282078609691,-41.8167456321131,-2.45773418087065,-5.22042462681735,7.21385166079396,19.6560557955635,-9.80372652985568,-1.07006222821306,-14.7771002935437,male
-0.691833227138853,0.511751128213057,-3.21565057020474,21.4832103819203,11.0356784310004,9.93474642935258,-15.8737300491432,-4.17191620913185,-18.4278008667855,12.7754039623039,-24.2113126381352,-14.1886823197251,male
-3.91343116739657,5.93826185676203,-1.83645068445778,13.9970395510789,43.4833306091995,8.39209167629884,-17.9112222886258,-7.84405872925679,-18.9637374433529,5.89481217869033,-20.403706985823,-2.09015922424688,male
-1.29454022376797,-17.2540105972557,7.70787724002084,5.20159796211832,-21.3244388800476,-26.3193405274155,-29.3173433893122,-9.20025845658343,-24.7393389272788,-41.5165803312997,10.8748387941612,8.74775006781302,male
-3.7242457641624,20.9272397921536,9.13310976010134,-1.60954092514535,13.8949755118538,-12.0939543247263,-3.362760815816,8.06086905022047,-8.229973157762,-15.5522136780121,-13.4872908363055,3.74037326783053,male
-3.32050781017492,15.8620066375956,3.55544295611511,1.51185939193113,27.050953529988,3.46037478324248,-4.39471254155673,-1.74814319357236,-13.6256504583566,-6.27613765321321,-13.0216232524706,-6.32217335059623,male
-1.98164565082185,7.09852687024183,4.30704793821385,20.2066057279738,-3.74077287246262,10.8898727665305,-5.07946032481376,-3.45243023280048,-11.7030251277948,-2.028233610616,-9.49180493018254,-5.75764838105606,male
-0.609140947974475,-15.6305430328341,-4.81854541075843,-0.034967199324424,-46.0242246832198,-23.7130101289093,-5.29279560692572,0.912832637324649,22.3663113980701,0.965602093039253,-6.77720947919095,-19.2169878383667,male
-1.44195092714949,-13.5031659249236,-8.67174731463458,1.90996722642886,-22.7071000506896,-37.5950515422533,-18.8352922317302,-2.46451982524349,3.77648144288331,3.93609678222512,-18.2730524667012,13.0011627942255,male
-0.23629690826168,-22.5081048429339,0.4415265226263,9.08133599208905,-48.1745519563597,-50.5035190970938,-3.38078933919491,-7.22131281438252,-8.97680467058256,0.061984164235714,-15.2683955667549,-7.68652593803983,male
0.01970416428258,-20.5391968720193,-11.5122407877212,-8.30059519054974,-42.6357459224691,-11.7613751352267,-8.48611990064537,0.899212143361901,17.8543127371206,2.49793904636292,-7.06428653988872,1.31088512308405,male
-0.390794115618455,1.41864243254855,-2.47761027391804,-20.0375932080353,-21.3519849599368,-22.5419629573955,-9.47264314752768,0.84416488393163,42.8456991919381,4.38535175422765,-15.5354879624659,-15.7475347129038,male
-4.32021625429544,8.65611630538439,4.21494675267396,4.56869594639608,19.0924085021613,27.8114810493445,-0.521406274591977,-20.0268477304658,4.41337840061884,-4.03868137693958,-15.8944511400976,7.39281750895121,male
1.29952993128047,-29.3594655565443,-25.240513613048,32.5039050432286,-4.53661075654207,3.10447199573778,-25.9458669238547,28.3605118948186,-24.8971816109895,20.5093814715821,-22.6965182312656,8.81109533513927,male
-1.05329202854991,-5.7922054794172,-6.6187441759211,-9.60148988193156,-12.8531853480048,-6.6216457536603,-39.9011150579534,-25.5415034481447,-0.730369695666865,18.9784597039968,11.8418562785418,-18.1562520900602,male
-1.71494773854445,14.3405863189914,-0.960813349490763,-8.7645003738636,36.3131077674895,-17.2901942201289,-31.7059960081345,-15.0297089229382,-15.1478056957048,-5.83256834822037,-37.7036103316648,1.8317396058057,male
-1.86531208739441,1.67907266272816,-21.9425911674878,-30.4236964163241,17.2052859565426,-34.1088107687459,-9.7757737485402,19.7121100806016,-28.7678274181807,17.0209173572159,-17.1767892158991,7.44040443321532,male
-0.008387005167099,12.2479241605089,0.247638258970322,-14.0307902708889,30.3503439807957,17.1361429514815,-2.03253606289728,-41.1583616218427,-19.994596867384,-23.350281861417,-4.05039231361896,-4.12206854054028,male
-1.66080195251335,-12.4117690077584,-12.1238169956483,-13.3378396700172,-37.9723593319236,-26.8745462493024,8.33512397229242,-13.9022225360476,-2.56337651943792,-41.329483753958,5.13930888277007,6.69469879395539,male
0.359967200517833,-25.3822784576316,1.43817192779511,11.3412534362638,-33.6457446784063,-14.5704707453035,-2.45227863619145,8.72896741642375,-8.60060037161105,-16.7145700803321,-9.1616337876627,-9.3878870876058,male
-2.19865926902766,6.3837443330253,-1.94416420564732,11.7292589381866,28.8784990826796,-0.411703462821963,-24.3368037391732,-7.01945049640457,-15.5058866412474,3.12079384353716,-18.5107217134411,0.124154540361557,male
-0.833517288749607,9.72515733022626,1.31242128417165,10.5272859206686,17.7403385934669,4.54627213767942,-11.5239923845492,3.66017982011733,-1.30729507277072,-4.39003836383576,-23.1814021242534,-4.71822775946466,male
-2.56198230083581,17.7447783403101,-0.484089421808366,-20.7249643115307,10.5769459530883,-24.572918626136,1.20499571327231,7.82880485525492,-21.2706307498781,-10.7915563876451,-15.5894790890426,4.71389625629434,male
-1.34372444795533,-12.1200627185141,0.953557631869136,-12.5362188810359,-20.47289200382,-31.2404984541801,-6.15103194551163,1.23008996048679,4.71113160535991,17.2325089121517,4.9981074642281,-1.6811642903657,male
-3.54312924471709,14.0508470019028,-2.15049200319545,-11.0438919967104,23.4570165646071,-15.1607119057034,-3.47901952042614,5.98554539113041,-29.3035272486964,-22.9077222660138,-36.0434721772639,-13.8996500934709,male
-0.588380427176649,9.21619561980983,-9.16944448253195,-20.9713103208902,7.71411889830029,-14.6941462645634,-2.79180202966387,0.069152844054861,-18.4410022399248,-6.22538768341096,-4.56744637726914,8.67714282284014,male
-1.27076178680428,-10.9151657463663,-7.79707042417766,-13.9714593752906,-29.389005279387,-4.45328263926823,-6.30458388578646,-1.34790489874599,13.6186020243172,11.7614619947202,-6.03917557910919,-16.4538181479538,male
-0.973120424902913,-16.1129549844543,-2.12954288696712,0.832420540649453,-21.8033506864608,-37.6594236526598,-24.9558604377186,-15.3232442104499,-16.8814138148619,4.30090753632536,-9.28040454408765,1.25461429640568,male
-2.51637192388899,7.24810305645313,2.57459538070027,20.0344475107218,22.1662045168041,5.96368953162521,-8.2536011105793,6.94438742212171,-27.1660888106937,-1.91158282663493,-16.3759916966686,-4.00511732655985,male
-1.79090371836084,-6.61839366805346,-21.4801332123458,3.09447718082102,-20.9907571623044,-6.36116496530722,-27.6185091068898,13.5974989326376,3.816729607356,-10.0223965018511,-18.8772724077513,-23.7978692667643,male
-1.29867870865894,1.84277492936367,-21.2848401691745,-2.17481045767434,-11.2451347710606,7.88647081038659,-33.6916874711663,-10.5037237383873,14.5984084012972,-8.92903562370724,-11.7576322277839,-21.6936398336859,male
-3.58777008462557,13.0549426858631,8.09632363207643,15.5225247991394,16.5383388049305,2.64563266934955,5.43098187944365,11.3747691320456,-29.0844178578915,-16.0719112187465,-10.548580900693,9.11188332095162,male
-2.33989349619729,-2.07181754347377,1.37367999639035,5.94539506427884,-24.3329502088976,-24.2066501503604,-30.1047815381375,-3.74385324921716,8.89922045586416,-0.393164696959922,-3.37482039318432,-10.3329051367999,male
-3.15594483378887,-3.02464305612736,-6.45398372177149,-4.18526528300854,-21.4060191837532,-24.1029235200234,-8.67248318565135,-10.23810453281,-8.38864818633949,-7.84564547882171,-6.68766728186218,-17.1208496488088,male
-1.59127312224115,10.5557756202239,5.68471984180819,11.5713706249164,7.83301036667935,22.5366330210542,6.69405416736112,-5.3639398796226,-4.90733784452118,-24.7045027941084,-19.3570815737604,-12.7212848818685,male
-2.51833805649131,-0.639492737828772,7.62194284871647,-14.2220896008044,-31.9172903046651,-36.421136317012,-34.9918715817909,-4.64988357614659,-20.2366027305665,-6.12944743607727,12.8960028784942,-11.0940888469537,male
-1.45251849831173,-14.6742337811866,-0.745724542561187,-1.8576066894031,-7.14722736052313,1.45140306922113,-22.8928935013456,-40.8237265048938,-21.0130718666677,-16.8592387270516,8.82558815952112,-25.2324821014198,male
0.383738144692745,-24.4512213283075,-10.4280661562662,-4.62611210520185,-51.7649208688901,-26.3840314524458,-3.28211776876033,-15.5138408647574,15.804288314522,-17.502480267811,5.32988218667078,-12.1118524820267,male
-1.16719534843233,-16.5092157399099,3.07714007020003,12.2823094026845,-11.1287049764662,-41.0733089588311,-31.998460037639,-15.8217801548224,19.9869657496034,-1.44451319306286,-7.83586052506027,1.19943187241951,male
-4.40315671539352,6.67891686747246,-0.270897223269329,10.9910015089087,7.07335148980906,15.2442808298981,-0.996134083125533,-4.20137898442127,-7.603933705932,-2.19272075175253,-10.3117910929657,-4.77897723577776,male
-0.57439542951356,9.96914742864827,6.83367089985794,7.95890471013374,-9.14079794155871,15.4051125260292,4.88058309369435,-9.75911116409412,-3.48704629881871,-6.16903415251698,-10.8813359867069,-34.0731221711314,male
0.978500080928274,-30.2729093997013,-19.6811579132713,11.6932687976206,-13.5278193543374,-4.17652985639165,-35.2032144595919,-15.4875858518069,9.54561695799579,17.0477095000892,-11.7305041139914,-5.43011189183286,male
-1.12057562832345,1.67857420947991,-30.4013018499631,0.439819999583938,-3.47483432530627,-13.6525110202794,-21.2513723223939,-7.58396672246722,42.1177173852096,-11.8352554912296,-20.7179862999186,-7.0946391659295,male
-3.52975175910924,12.4444657197897,-4.58454156856832,-25.1870119110462,29.6239935220724,17.049145989133,18.0884872866558,-16.1824725252432,-5.67921085926241,-20.2853791029189,-11.5300146391966,11.7322286790376,male
-2.76081050331694,10.5551617075653,-2.04527189520675,-19.0000315225687,23.6726028029914,25.9794191670281,20.8818949661783,-37.4224222377192,-26.4792929859965,-14.774835933578,-6.39040282160523,-12.8327493475225,male
-1.91912322612118,14.9550124915884,1.78580541314551,-14.8628775758877,9.15341842322526,6.97854788936874,7.57139392744068,-27.0092585646254,-22.9452222918423,-17.9674045453564,-9.61425864194663,-13.1014656844461,male
-0.35422012736803,-21.5424797205078,-5.84166464552424,6.70456753399051,-52.37974752574,-33.2571988170761,-9.5580756045111,-18.3570692924804,28.6855727327852,-8.72617577331151,13.1135359000417,0.42753188491717,male
-2.1537404635038,12.7867978700022,5.0460636715349,-2.86180382194215,-8.55642433427555,17.0912391984633,11.4330689479458,-13.1741365499064,0.774545477989044,-21.9792900547362,-10.9041405659194,-19.7374215787693,male
0.108587343920166,-23.2628763712689,11.8864265940927,-11.6879998397582,-14.6713890466308,-24.2403951705193,-19.1383970753353,0.330950369765137,-16.3943064740721,9.52848688973307,-12.1426498973114,0.242948548414963,male
-3.15687557527874,12.835831943767,0.743719833126429,1.85303599146115,33.683550334198,11.8467108812826,-4.93915108960372,-8.52794297441086,-9.68583634892681,-3.4879372209665,-11.4771250933743,7.00720871477008,male
